ID,Deposit_Date,Special_Pay,Price,Refund_Option,Refund_Option_Cancelled,Refund_Percentage,Automatic_Pay_Rate,Revenue
1737-40466,10/15/10,NA,2344,17,13,0.678571428571429,0.259,2232
2192-40466,10/15/10,NA,1680,17,5,0.428571428571429,0.424,1768
2206-40466,10/15/10,FR,1699,17,4,0.842105263157895,0.35,1699
2274-40466,10/15/10,NA,1596,17,3,0.68,0.385,1520
2339-40466,10/15/10,NA,1444,17,3,0.653846153846154,0.385,1520
2453-40466,10/15/10,NA,2089,17,0,0.5,0.2,2199
2531-40466,10/15/10,NA,726,17,0,0.25,0.029,764
2594-40466,10/15/10,NA,1829,17,0,0.695652173913043,0.333,1925
2641-40466,10/15/10,CP,1999,17,2,0.555555555555556,0.074,1999
2671-40466,10/15/10,FR,1334,17,0,0.461538461538462,0.359,1404
2949-40466,10/15/10,NA,1614,17,2,0.894736842105263,0.1,1699
3025-40466,10/15/10,NA,2029,17,1,0.888888888888889,0.118,2029
3062-40466,10/15/10,NA,1768,17,5,0.457142857142857,0.424,1768
3192-40466,10/15/10,NA,1894,17,3,0.64,0.125,1994
3312-40466,10/15/10,NA,1878,17,4,0.666666666666667,0.08,1977
3365-40466,10/15/10,NA,715,17,0,0.372093023255814,0.186,715
3500-40466,10/15/10,NA,1259,17,0,0.555555555555556,0.259,1259
3740-40466,10/15/10,FR,1699,17,4,0.761904761904762,0.35,1699
3811-40466,10/15/10,CP,1999,17,2,0.571428571428571,0.074,1999
3862-40466,10/15/10,NA,751,17,0,0.418604651162791,0.186,715
3091-40469,10/18/10,FR,1504,17,0,0.384615384615385,0.308,1583
3453-40470,10/19/10,NA,763,17,11,0.484848484848485,0.258,803
200-40473,10/22/10,NA,1852,17,6,0.592592592592593,0.143,1949
343-40473,10/22/10,NA,424,17,1,0.53125,0.1,424
628-40473,10/22/10,NA,1949,17,6,0.62962962962963,0.143,1949
900-40473,10/22/10,NA,1536,17,2,0.5,0.412,1617
1003-40473,10/22/10,NA,1999,17,4,0.575757575757576,0.194,1999
1506-40473,10/22/10,NA,2049,17,5,0.739130434782609,0.292,2049
2065-40473,10/22/10,NA,1698,17,2,0.5,0.412,1617
2493-40473,10/22/10,NA,999,17,3,0.551724137931034,0.138,999
1227-40477,10/26/10,FR,1539,17,0,0.944444444444444,0.222,1539
12-40480,10/29/10,NA,359,17,5,0.514285714285714,0.171,359
1986-40480,10/29/10,CP,693,17,4,0.615384615384615,0.154,729
395-40481,10/30/10,NA,398,17,3,0.313725490196078,0.225,398
997-40482,10/31/10,NA,351,17,10,0.384615384615385,0.026,369
2037-40482,10/31/10,NA,1899,17,4,0.447368421052632,0.25,1999
4054-40482,10/31/10,NA,1910,17,5,0.486486486486487,0.385,1910
340-40483,11/01/10,NA,1183,17,2,0.666666666666667,0.2,1245
406-40483,11/01/10,NA,1234,17,1,0.6,0.231,1299
473-40483,11/01/10,CP,1719,17,4,0.197368421052632,0.111,1810
721-40483,11/01/10,NA,1307,17,2,0.708333333333333,0.2,1245
953-40483,11/01/10,NA,1299,17,1,0.555555555555556,0.231,1299
966-40483,11/01/10,NA,1120,17,2,0.484848484848485,0.152,1067
1218-40483,11/01/10,FR,1629,17,0,0.85,0.2,1629
1689-40483,11/01/10,NA,1462,17,3,0.8,0.158,1539
2672-40483,11/01/10,NA,2216,17,0,0.692307692307692,0.04,2216
2778-40483,11/01/10,NA,1675,17,19,0.9,0.191,1675
1495-40487,11/05/10,NA,437,17,1,0.41304347826087,0.261,460
1977-40487,11/05/10,NA,460,17,1,0.375,0.261,460
2005-40487,11/05/10,NA,859,17,2,0.53125,0.088,859
2388-40487,11/05/10,NA,394,17,2,0.280701754385965,0.204,375
3277-40487,11/05/10,NA,356,17,2,0.298245614035088,0.204,375
2019-40494,11/12/10,FR,2571,17,4,0.241935483870968,0.092,2571
1374-40497,11/15/10,NA,461,17,0,0.85,0.095,439
2918-40497,11/15/10,NA,781,17,3,0.666666666666667,0.111,781
2110-40500,11/18/10,NA,767,17,5,0.36,0.34,767
1942-40501,11/19/10,FR,1938,17,0,0.390243902439024,0.122,1846
1972-40501,11/19/10,FR,1938,17,0,0.461538461538462,0.122,1846
4191-40501,11/19/10,NA,1282,17,12,0.472222222222222,0.079,1349
2184-40505,11/23/10,NA,592,17,0,0.607142857142857,0.107,592
3670-40505,11/23/10,NA,562,17,0,0.535714285714286,0.107,592
3620-40506,11/24/10,NA,603,17,1,0.6,0.269,574
4114-40506,11/24/10,NA,574,17,1,0.62962962962963,0.269,574
286-40511,11/29/10,NA,2156,17,4,0.6,0.207,2269
3967-40511,11/29/10,NA,2382,17,4,0.620689655172414,0.207,2269
4056-40513,12/01/10,NA,1574,17,1,0.666666666666667,0.143,1499
1119-40522,12/10/10,NA,1232,17,7,0.607142857142857,0.345,1173
3976-40543,12/31/10,NA,1869,17,0,0.703703703703704,0.039,1967
1978-40550,01/07/11,NA,237,17,3,0.425,0,249
2957-40550,01/07/11,NA,1405,17,2,0.95,0.158,1479
3340-40550,01/07/11,NA,1849,17,7,0.5,0.031,1849
2554-40569,01/26/11,NA,2505,17,1,0.485714285714286,0.086,2386
3422-40330,06/01/10,NA,1979,18,2,0.387755102040816,0.34,1979
1077-40436,09/15/10,NA,1326,18,4,0.447368421052632,0.421,1263
3727-40436,09/15/10,NA,1263,18,4,0.447368421052632,0.421,1263
95-40451,09/30/10,FR,1267,18,1,0.782608695652174,0.304,1334
2796-40451,09/30/10,FR,2247,18,3,0.476190476190476,0.068,2365
4034-40451,09/30/10,NA,2907,18,3,0.607142857142857,0.222,2907
4110-40451,09/30/10,NA,1746,18,14,0.5,0.222,1663
99-40452,10/01/10,NA,2120,18,4,0.6,0.2,2232
369-40452,10/01/10,NA,2232,18,4,0.678571428571429,0.2,2232
399-40452,10/01/10,NA,1912,18,6,0.76,0.308,1912
575-40452,10/01/10,NA,1928,18,5,0.857142857142857,0.238,2029
1543-40452,10/01/10,NA,2008,18,6,0.730769230769231,0.308,1912
1738-40452,10/01/10,NA,1761,18,1,0.45945945945946,0.486,1854
2713-40452,10/01/10,NA,1400,18,5,0.708333333333333,0.044,1400
3363-40452,10/01/10,NA,1416,18,8,0.72,0.083,1349
967-40456,10/05/10,NA,1058,18,1,0.678571428571429,0.185,1058
2806-40459,10/08/10,CP,2621,18,13,0.487179487179487,0.297,2621
1862-40460,10/09/10,FR,1614,18,2,0.526315789473684,0.184,1699
190-40466,10/15/10,NA,2025,18,3,0.730769230769231,0.077,2025
518-40466,10/15/10,NA,2184,18,2,0.633333333333333,0.067,2299
1150-40466,10/15/10,NA,749,18,2,0.818181818181818,0.261,749
1256-40466,10/15/10,NA,726,18,0,0.263888888888889,0.029,764
1401-40466,10/15/10,NA,1942,18,1,0.558823529411765,0.344,2044
1406-40466,10/15/10,NA,767,18,8,0.377358490566038,0.24,767
1504-40466,10/15/10,FR,2305,18,0,0.863636363636364,0.13,2426
1774-40466,10/15/10,NA,1635,18,4,0.633333333333333,0.344,1557
1844-40466,10/15/10,NA,721,18,2,0.327586206896552,0.364,721
1891-40466,10/15/10,NA,1635,18,4,0.59375,0.344,1557
2193-40466,10/15/10,NA,1386,18,4,0.714285714285714,0.276,1459
2667-40466,10/15/10,NA,2098,18,4,0.435897435897436,0.297,1998
3204-40466,10/15/10,NA,2009,18,3,0.72,0.167,2009
3281-40466,10/15/10,NA,1709,18,3,0.542857142857143,0.364,1799
3322-40466,10/15/10,NA,1240,18,6,0.695652173913043,0.042,1181
3406-40466,10/15/10,NA,2082,18,1,0.708333333333333,0.391,2082
3517-40466,10/15/10,NA,2694,18,4,0.486486486486487,0.143,2836
3543-40466,10/15/10,NA,1240,18,6,0.68,0.042,1181
3571-40466,10/15/10,NA,384,18,1,0.45,0.2,384
3578-40466,10/15/10,NA,2978,18,4,0.457142857142857,0.143,2836
3613-40466,10/15/10,NA,2299,18,2,0.607142857142857,0.067,2299
3768-40466,10/15/10,NA,1699,18,2,0.80952380952381,0.1,1699
325-40468,10/17/10,FR,1773,18,0,0.68,0.192,1689
3993-40469,10/18/10,NA,987,18,2,0.5,0.235,1039
775-40470,10/19/10,FR,1821,18,2,0.59375,0.324,1917
3542-40470,10/19/10,FR,1475,18,2,0.761904761904762,0.429,1553
585-40473,10/22/10,FR,405,18,1,0.22972972972973,0.256,386
1002-40473,10/22/10,NA,2422,18,8,0.615384615384615,0.185,2550
2149-40473,10/22/10,NA,1899,18,4,0.545454545454545,0.194,1999
2701-40473,10/22/10,NA,1049,18,3,0.571428571428571,0.138,999
3317-40473,10/22/10,NA,1974,18,7,0.452380952380952,0.225,2078
3419-40473,10/22/10,FR,386,18,1,0.217948717948718,0.256,386
3744-40473,10/22/10,FR,2616,18,1,0.575757575757576,0.114,2754
18-40476,10/25/10,NA,1511,18,5,0.703703703703704,0.308,1439
1778-40476,10/25/10,NA,1616,18,7,0.727272727272727,0.191,1539
346-40480,10/29/10,NA,1574,18,4,0.782608695652174,0.391,1499
545-40480,10/29/10,NA,1878,18,1,0.678571428571429,0.259,1789
1259-40480,10/29/10,NA,1699,18,6,0.5625,0.147,1699
2026-40480,10/29/10,NA,2014,18,4,0.818181818181818,0.478,2014
2973-40480,10/29/10,NA,1784,18,6,0.588235294117647,0.147,1699
3339-40480,10/29/10,NA,1913,18,4,0.869565217391304,0.478,2014
3795-40480,10/29/10,NA,2121,18,2,0.5,0.235,2020
4151-40480,10/29/10,NA,1636,18,1,0.620689655172414,0.226,1558
827-40481,10/30/10,FR,1760,18,5,0.487179487179487,0.128,1676
1087-40481,10/30/10,NA,758,18,1,0.575757575757576,0.086,798
1217-40481,10/30/10,NA,1479,18,2,0.818181818181818,0.091,1557
2201-40481,10/30/10,NA,2130,18,2,0.642857142857143,0.207,2130
3404-40481,10/30/10,NA,2130,18,2,0.566666666666667,0.207,2130
3618-40481,10/30/10,NA,1479,18,2,0.863636363636364,0.091,1557
1732-40482,10/31/10,NA,1299,18,7,0.653846153846154,0.148,1299
2919-40482,10/31/10,NA,2322,18,3,0.461538461538462,0.189,2211
3758-40482,10/31/10,NA,2213,18,2,0.447368421052632,0.211,2108
3841-40482,10/31/10,NA,2100,18,3,0.487179487179487,0.189,2211
3893-40482,10/31/10,NA,2003,18,2,0.473684210526316,0.211,2108
4067-40482,10/31/10,NA,1899,18,4,0.428571428571429,0.25,1999
135-40483,11/01/10,NA,2232,18,0,0.620689655172414,0.214,2126
449-40483,11/01/10,FR,594,18,1,0.620689655172414,0.31,625
784-40483,11/01/10,NA,1120,18,2,0.484848484848485,0.152,1067
921-40483,11/01/10,NA,565,18,3,0.545454545454545,0.212,595
1161-40483,11/01/10,NA,2249,18,1,0.555555555555556,0.235,2249
1285-40483,11/01/10,NA,2105,18,0,0.72,0.04,2216
2235-40483,11/01/10,NA,595,18,3,0.575757575757576,0.212,595
2505-40483,11/01/10,NA,1675,18,19,0.85,0.191,1675
2619-40483,11/01/10,NA,1717,18,3,0.666666666666667,0.143,1635
3452-40483,11/01/10,NA,614,18,2,0.5,0.132,585
1762-40486,11/04/10,NA,599,18,3,0.527777777777778,0.25,599
2710-40487,11/05/10,NA,1291,18,1,0.857142857142857,0.095,1359
163-40490,11/08/10,NA,446,18,5,0.730769230769231,0.333,469
871-40492,11/10/10,NA,1250,18,3,0.782608695652174,0.174,1190
3592-40492,11/10/10,NA,1190,18,3,0.869565217391304,0.174,1190
1005-40497,11/15/10,NA,1866,18,3,0.857142857142857,0.476,1777
2519-40497,11/15/10,NA,2127,18,3,0.857142857142857,0.364,2239
2716-40497,11/15/10,NA,1523,18,6,0.904761904761905,0.429,1523
2901-40497,11/15/10,NA,1999,18,1,0.740740740740741,0.071,1999
2965-40497,11/15/10,NA,781,18,3,0.607142857142857,0.111,781
3099-40497,11/15/10,NA,1602,18,2,0.80952380952381,0.2,1602
3218-40497,11/15/10,NA,1889,18,12,0.9,0.476,1799
748-40501,11/19/10,NA,1514,18,4,0.575757575757576,0.4,1594
1969-40501,11/19/10,NA,718,18,8,0.586206896551724,0.036,756
3332-40501,11/19/10,NA,1597,18,2,0.439024390243902,0.39,1521
3696-40501,11/19/10,NA,1523,18,1,0.607142857142857,0.241,1523
3782-40501,11/19/10,NA,1594,18,4,0.45945945945946,0.4,1594
1660-40512,11/30/10,NA,486,18,0,0.45,0.214,463
2284-40515,12/03/10,NA,1668,18,0,0.80952380952381,0.273,1589
3036-40515,12/03/10,NA,1589,18,0,0.818181818181818,0.273,1589
1312-40522,12/10/10,NA,1114,18,7,0.620689655172414,0.345,1173
2648-40522,12/10/10,NA,2099,18,8,0.68,0.28,1999
2866-40522,12/10/10,NA,598,18,6,0.339622641509434,0.1,629
3354-40522,12/10/10,NA,635,18,2,0.5,0.105,635
643-40527,12/15/10,NA,1892,18,4,0.542857142857143,0.057,1892
1255-40532,12/20/10,NA,730,18,4,0.486486486486487,0.026,730
3275-40532,12/20/10,NA,730,18,4,0.435897435897436,0.026,730
396-40543,12/31/10,NA,1869,18,0,0.76,0.039,1967
1900-40550,01/07/11,NA,249,18,3,0.386363636363636,0,249
2145-40569,01/26/11,NA,2386,18,1,0.545454545454545,0.086,2386
1954-40330,06/01/10,NA,2085,19,3,0.5,0.206,2195
3311-40330,06/01/10,NA,1880,19,2,0.382978723404255,0.34,1979
419-40444,09/23/10,NA,1512,19,2,0.904761904761905,0.143,1440
3024-40444,09/23/10,NA,1440,19,2,0.80952380952381,0.143,1440
1619-40451,09/30/10,NA,1663,19,14,0.447368421052632,0.222,1663
918-40452,10/01/10,NA,1410,19,2,0.620689655172414,0.393,1343
1257-40452,10/01/10,NA,1452,19,5,0.863636363636364,0.591,1452
1632-40452,10/01/10,NA,1574,19,0,0.485714285714286,0.303,1574
1802-40452,10/01/10,NA,1416,19,8,0.76,0.083,1349
2392-40452,10/01/10,NA,841,19,3,0.475,0.053,885
2475-40452,10/01/10,CP,2066,19,2,0.620689655172414,0.25,1968
3710-40452,10/01/10,NA,1538,19,0,0.5,0.441,1619
3734-40452,10/01/10,NA,1009,19,4,0.947368421052632,0.3,1009
3752-40452,10/01/10,NA,1009,19,4,0.85,0.3,1009
3304-40455,10/04/10,NA,1803,19,11,0.580645161290323,0.323,1898
1371-40456,10/05/10,NA,1111,19,1,0.730769230769231,0.185,1058
1795-40459,10/08/10,NA,1755,19,3,0.689655172413793,0.214,1671
2176-40459,10/08/10,NA,949,19,1,0.76,0.231,999
2637-40459,10/08/10,NA,999,19,1,0.666666666666667,0.231,999
3374-40459,10/08/10,NA,1394,19,1,0.708333333333333,0.208,1467
702-40463,10/12/10,NA,949,19,7,0.791666666666667,0.13,999
4148-40463,10/12/10,NA,1049,19,7,0.772727272727273,0.13,999
521-40466,10/15/10,NA,1933,19,2,0.5,0.177,1841
1017-40466,10/15/10,NA,2232,19,13,0.653846153846154,0.259,2232
1193-40466,10/15/10,NA,868,19,4,0.714285714285714,0.179,827
1252-40466,10/15/10,NA,727,19,0,0.456521739130435,0.091,727
1535-40466,10/15/10,NA,1942,19,1,0.625,0.344,2044
1671-40466,10/15/10,NA,1651,19,7,0.869565217391304,0.458,1651
2077-40466,10/15/10,NA,1889,19,3,0.612903225806452,0.364,1799
2105-40466,10/15/10,NA,763,19,0,0.41304347826087,0.091,727
2687-40466,10/15/10,NA,2120,19,5,0.703703703703704,0.25,2019
2875-40466,10/15/10,NA,1187,19,0,0.655172413793103,0.286,1249
2896-40466,10/15/10,NA,1545,19,4,0.818181818181818,0.348,1626
3197-40466,10/15/10,NA,1713,19,9,0.76,0,1631
3786-40466,10/15/10,NA,2009,19,3,0.76,0.167,2009
3878-40466,10/15/10,NA,1692,19,2,0.777777777777778,0.385,1781
3986-40466,10/15/10,NA,2042,19,4,0.875,0.36,2149
1612-40469,10/18/10,NA,1039,19,2,0.5,0.235,1039
3553-40469,10/18/10,NA,987,19,2,0.777777777777778,0.462,1039
397-40473,10/22/10,NA,607,19,1,0.678571428571429,0.172,578
1380-40473,10/22/10,NA,1795,19,4,0.655172413793103,0.194,1890
1904-40473,10/22/10,NA,418,19,2,0.636363636363636,0.229,398
2544-40473,10/22/10,NA,2099,19,2,0.512820512820513,0.054,1999
3090-40473,10/22/10,FR,386,19,3,0.169491525423729,0.214,386
3546-40473,10/22/10,NA,1652,19,5,0.909090909090909,0.174,1573
1182-40476,10/25/10,NA,2137,19,0,0.580645161290323,0.364,2249
2504-40476,10/25/10,NA,1367,19,5,0.72,0.308,1439
352-40480,10/29/10,NA,2631,19,2,0.5,0.29,2506
1311-40480,10/29/10,FR,2140,19,1,0.84,0.308,2140
3112-40480,10/29/10,NA,902,19,2,0.703703703703704,0.286,949
3705-40480,10/29/10,NA,1480,19,1,0.515151515151515,0.226,1558
2349-40481,10/30/10,NA,1764,19,1,0.84,0.346,1857
2717-40481,10/30/10,FR,423,19,1,0.441860465116279,0.116,445
2928-40481,10/30/10,FR,1676,19,5,0.487179487179487,0.128,1676
520-40482,10/31/10,NA,1364,19,7,0.666666666666667,0.148,1299
1763-40482,10/31/10,NA,1947,19,3,0.473684210526316,0.361,2049
2049-40482,10/31/10,NA,2049,19,3,0.472222222222222,0.361,2049
2952-40482,10/31/10,NA,1822,19,14,0.575757575757576,0.03,1822
2967-40482,10/31/10,NA,1814,19,5,0.461538461538462,0.385,1910
3614-40482,10/31/10,NA,1979,19,4,0.740740740740741,0.482,1979
57-40483,11/01/10,FR,1804,19,4,0.730769230769231,0.308,1899
580-40483,11/01/10,FR,2828,19,2,0.740740740740741,0.222,2828
2589-40483,11/01/10,FR,625,19,1,0.655172413793103,0.31,625
2642-40483,11/01/10,NA,1635,19,3,0.620689655172414,0.143,1635
2652-40483,11/01/10,NA,718,19,4,0.526315789473684,0.105,718
2886-40483,11/01/10,NA,2335,19,1,0.5,0.294,2224
4081-40483,11/01/10,NA,2249,19,1,0.558823529411765,0.235,2249
2457-40486,11/04/10,NA,569,19,3,0.558823529411765,0.25,599
2139-40487,11/05/10,NA,2199,19,4,0.692307692307692,0.37,2199
4188-40487,11/05/10,NA,2089,19,4,0.666666666666667,0.37,2199
428-40494,11/12/10,NA,817,19,5,0.233766233766234,0.099,817
1890-40494,11/12/10,NA,817,19,5,0.211764705882353,0.099,817
4109-40494,11/12/10,NA,2058,19,9,0.6,0.3,2058
1552-40497,11/15/10,NA,929,19,1,0.666666666666667,0,929
2023-40497,11/15/10,NA,420,19,9,0.625,0,420
2584-40497,11/15/10,NA,461,19,0,0.857142857142857,0.095,439
1053-40500,11/18/10,NA,767,19,5,0.404255319148936,0.34,767
119-40501,11/19/10,NA,718,19,8,0.586206896551724,0.036,756
982-40501,11/19/10,NA,1519,19,1,0.540540540540541,0.229,1599
1110-40501,11/19/10,NA,1349,19,12,0.425,0.079,1349
1781-40512,11/30/10,NA,440,19,0,0.409090909090909,0.214,463
116-40513,12/01/10,NA,740,19,4,0.791666666666667,0.208,779
2532-40522,12/10/10,NA,629,19,6,0.339622641509434,0.1,629
2079-40527,12/15/10,NA,1797,19,4,0.515151515151515,0.057,1892
2361-40527,12/15/10,NA,3125,19,13,0.769230769230769,0.308,2976
1665-40550,01/07/11,NA,1479,19,2,0.947368421052632,0.158,1479
916-40558,01/15/11,NA,1377,19,0,0.540540540540541,0.154,1449
1776-40436,09/15/10,FR,672,20,1,0.558823529411765,0.188,640
4038-40436,09/15/10,FR,608,20,1,0.666666666666667,0.188,640
3214-40445,09/24/10,NA,889,20,8,0.6,0.281,889
2606-40450,09/29/10,NA,2112,20,3,0.88,0.154,2112
3145-40450,09/29/10,NA,2075,20,14,0.65625,0.433,2184
366-40452,10/01/10,NA,1538,20,0,0.529411764705882,0.441,1619
1075-40452,10/01/10,NA,1657,20,4,0.875,0.36,1744
1159-40452,10/01/10,NA,1907,20,1,0.826086956521739,0.182,1816
1997-40452,10/01/10,CP,1968,20,2,0.655172413793103,0.25,1968
2051-40452,10/01/10,NA,2099,20,5,0.65625,0.267,1999
2074-40452,10/01/10,FR,832,20,1,0.633333333333333,0.219,876
3434-40452,10/01/10,NA,944,20,10,0.95,0.048,944
3776-40452,10/01/10,NA,1999,20,5,0.6875,0.267,1999
3879-40452,10/01/10,NA,1521,20,3,0.777777777777778,0.269,1449
2448-40455,10/04/10,NA,1898,20,11,0.620689655172414,0.323,1898
494-40456,10/05/10,NA,629,20,7,0.525,0.175,629
16-40459,10/08/10,NA,2571,20,3,0.8,0.039,2449
3308-40459,10/08/10,NA,1587,20,3,0.714285714285714,0.214,1671
1346-40460,10/09/10,NA,2456,20,1,0.633333333333333,0.125,2339
1779-40460,10/09/10,NA,1489,20,2,0.617647058823529,0.441,1489
1809-40460,10/09/10,FR,1614,20,2,0.526315789473684,0.184,1699
3137-40460,10/09/10,NA,2222,20,1,0.625,0.125,2339
3719-40460,10/09/10,NA,1581,20,3,0.863636363636364,0.409,1664
1196-40465,10/14/10,NA,2099,20,2,0.645161290322581,0.226,1999
431-40466,10/15/10,NA,2042,20,4,0.8,0.36,2149
1063-40466,10/15/10,NA,1462,20,5,0.785714285714286,0.276,1539
1402-40466,10/15/10,NA,2229,20,12,0.740740740740741,0.222,2229
1663-40466,10/15/10,NA,384,20,1,0.476190476190476,0.2,384
2297-40466,10/15/10,NA,1870,20,2,0.730769230769231,0.385,1781
2451-40466,10/15/10,NA,1626,20,4,0.75,0.348,1626
2836-40466,10/15/10,FR,2426,20,0,0.863636363636364,0.13,2426
2839-40466,10/15/10,NA,1187,20,0,0.642857142857143,0.286,1249
2852-40466,10/15/10,NA,2126,20,3,0.76,0.077,2025
2908-40466,10/15/10,NA,2077,20,4,0.488372093023256,0.186,2186
3256-40466,10/15/10,FR,2490,20,1,0.724137931034483,0.065,2490
3545-40466,10/15/10,NA,881,20,4,0.36,0.396,839
3568-40466,10/15/10,NA,2118,20,12,0.703703703703704,0.222,2229
3591-40466,10/15/10,NA,1386,20,4,0.642857142857143,0.276,1459
3781-40466,10/15/10,FR,1170,20,4,0.39622641509434,0.1,1232
3805-40466,10/15/10,NA,767,20,8,0.36,0.24,767
4008-40466,10/15/10,NA,1651,20,7,0.75,0.458,1651
4048-40466,10/15/10,NA,2120,20,5,0.678571428571429,0.25,2019
1498-40468,10/17/10,NA,1185,20,2,0.954545454545455,0.348,1129
905-40469,10/18/10,NA,1039,20,2,0.703703703703704,0.462,1039
1238-40470,10/19/10,FR,1508,20,3,0.571428571428571,0.152,1508
1351-40470,10/19/10,FR,1917,20,2,0.529411764705882,0.324,1917
2561-40470,10/19/10,FR,1583,20,3,0.666666666666667,0.152,1508
88-40473,10/22/10,FR,2754,20,1,0.545454545454545,0.114,2754
166-40473,10/22/10,NA,2078,20,7,0.5,0.225,2078
538-40473,10/22/10,NA,415,20,4,0.678571428571429,0.133,395
1253-40473,10/22/10,NA,1850,20,13,0.51219512195122,0.205,1850
1759-40473,10/22/10,NA,1890,20,4,0.645161290322581,0.194,1890
2136-40473,10/22/10,NA,1999,20,2,0.6,0.054,1999
3190-40473,10/22/10,NA,578,20,1,0.7,0.172,578
3521-40473,10/22/10,NA,395,20,4,0.642857142857143,0.133,395
3773-40473,10/22/10,NA,378,20,2,0.6,0.229,398
4025-40473,10/22/10,NA,1839,20,6,0.724137931034483,0.483,1936
683-40480,10/29/10,NA,2599,20,4,0.8,0.167,2475
734-40480,10/29/10,NA,1878,20,1,0.692307692307692,0.259,1789
912-40480,10/29/10,NA,440,20,8,0.538461538461538,0.049,419
1214-40480,10/29/10,NA,584,20,4,0.617647058823529,0.111,615
1403-40480,10/29/10,FR,2140,20,1,0.84,0.308,2140
1617-40480,10/29/10,NA,1234,20,3,0.76,0.292,1299
1881-40480,10/29/10,NA,2475,20,4,0.869565217391304,0.167,2475
1917-40480,10/29/10,NA,1234,20,3,0.782608695652174,0.292,1299
2080-40480,10/29/10,NA,471,20,3,0.488888888888889,0.163,496
3109-40480,10/29/10,NA,398,20,8,0.488372093023256,0.049,419
2953-40481,10/30/10,NA,2010,20,9,0.666666666666667,0.345,1914
363-40482,10/31/10,NA,1731,20,14,0.571428571428571,0.03,1822
878-40482,10/31/10,NA,1639,20,1,0.909090909090909,0.227,1561
1209-40482,10/31/10,NA,1483,20,1,0.782608695652174,0.227,1561
2543-40482,10/31/10,NA,2602,20,4,0.454545454545455,0.119,2478
2651-40482,10/31/10,NA,2150,20,4,0.714285714285714,0.367,2048
3276-40482,10/31/10,NA,2602,20,4,0.5,0.119,2478
1524-40483,11/01/10,NA,1777,20,0,0.575757575757576,0.323,1871
1686-40483,11/01/10,NA,1924,20,11,0.740740740740741,0.185,1924
2320-40483,11/01/10,NA,718,20,4,0.5,0.105,718
2969-40483,11/01/10,NA,1924,20,11,0.777777777777778,0.185,1924
3191-40483,11/01/10,FR,1359,20,0,0.67741935483871,0.091,1294
3506-40483,11/01/10,NA,1777,20,0,0.545454545454545,0.323,1871
3877-40483,11/01/10,NA,2335,20,1,0.529411764705882,0.294,2224
261-40487,11/05/10,NA,1640,20,0,0.740740740740741,0.321,1726
1263-40490,11/08/10,NA,446,20,5,0.678571428571429,0.333,469
1168-40494,11/12/10,NA,1472,20,4,0.724137931034483,0.323,1549
1757-40494,11/12/10,NA,1549,20,4,0.758620689655172,0.323,1549
4197-40494,11/12/10,NA,1955,20,9,0.59375,0.3,2058
447-40497,11/15/10,NA,1338,20,1,0.733333333333333,0.219,1274
1169-40497,11/15/10,NA,2075,20,5,0.59375,0.188,2075
1204-40497,11/15/10,NA,1650,20,0,0.689655172413793,0.207,1571
1995-40497,11/15/10,NA,1334,20,6,0.514285714285714,0.229,1334
2162-40497,11/15/10,FR,893,20,2,0.425531914893617,0.111,940
2769-40497,11/15/10,NA,1334,20,6,0.542857142857143,0.229,1334
2841-40497,11/15/10,NA,1492,20,0,0.714285714285714,0.207,1571
2970-40497,11/15/10,NA,2351,20,3,0.818181818181818,0.364,2239
3058-40497,11/15/10,NA,1999,20,1,0.642857142857143,0.071,1999
3370-40497,11/15/10,FR,1947,20,4,0.75,0.143,2049
3813-40497,11/15/10,NA,1447,20,6,0.95,0.429,1523
384-40501,11/19/10,FR,2327,20,3,0.65625,0.156,2216
1459-40501,11/19/10,FR,2216,20,3,0.588235294117647,0.156,2216
3004-40501,11/19/10,FR,894,20,1,0.785714285714286,0.448,941
3084-40501,11/19/10,NA,881,20,6,0.4,0.22,839
3562-40501,11/19/10,FR,894,20,1,0.689655172413793,0.448,941
3116-40506,11/24/10,NA,1308,20,5,0.863636363636364,0.565,1246
3687-40508,11/26/10,NA,1264,20,4,0.5,0.194,1204
4181-40508,11/26/10,NA,1264,20,4,0.588235294117647,0.194,1204
2898-40513,12/01/10,NA,779,20,4,0.833333333333333,0.208,779
2644-40515,12/03/10,NA,879,20,2,0.636363636363636,0.086,925
847-40522,12/10/10,NA,667,20,2,0.5,0.105,635
2489-40527,12/15/10,NA,3125,20,13,0.76,0.308,2976
957-40330,06/01/10,NA,2089,21,3,0.676470588235294,0.306,2199
173-40450,09/29/10,NA,2184,21,14,0.65625,0.433,2184
335-40452,10/01/10,NA,1158,21,1,0.6875,0.433,1219
713-40452,10/01/10,NA,991,21,10,0.954545454545455,0.048,944
736-40452,10/01/10,NA,1105,21,0,0.833333333333333,0.16,1105
