ID,text
HD-624-40715," @jeffsmisek @RobertFor39 @Fioretti2ndWard @garcia4chicago  
FAA invest near miss on O'Hare runway last wk:http://t.co/jVJ73ZZa4A"
HD-2650-40670, now we are waiting over an half hr for the packages. What's wrong with you guys?? http://t.co/wVGpp3Ymz1
HD-1467-40689," I need to Cancelled Flight one leg of a flight, but can't seem to do this online. Been on hold on the phone for 10 minutes. Any help?"
HD-3133-40697, @gg8929 Ladies and gents - United Airlines...
HD-167-40715, Sent.
HVP-1760-40630, ah yes. Put the bags on the floor instead of the overhead bin so no one trips. #safetyfirst #sarcasm
HC-3002-40698, thank you!!
HD-2895-40662, you're killing me sche a flight to board 3 min after mine arrived with gate on other side of airport #genious
HY-3735-40691, you are beyond redemption. Jfk. Baggage claim looks like a luggage warehouse
HD-3241-40700, when can I start Flight Booking Problems for next years super bowl time? 😩#help
HN-3295-40658, - my son left his tablet on plane.  Am out of country and can not call easily.  Is there an email to contact?
HN-372-40712, not yet. But we will see shortly.
HD-4021-40699, do you still use DC9's?
HD-1221-40699,.  condescension must be a quality your co rewards. Your tone reeks of it
HC-2212-40614," Chicago seen from seat 6A, AA 1620. So far a great ride! On to PDX! http://t.co/X4rsvAGIjN"
HD-1933-40716, no I did not make connection.  Your stellar employee Vicky Thomas refused to board me even though 23 empty seats on plane
HX-1391-40661, My ex-boyfriend picks up my calls more than you do! #Cancelled Flightedflight #nocustomerservice #americanairlines #FAIL
HD-2413-40625, splitting up my flights quadruples the price
HC-3911-40647," Define ""sincerely"". Your actions do not reflect what you're saying in a poor attempt to redeem yourselves on social media."
HC-1091-40654, Wow unbelievable how you treat your customers at Puerto Rico airport! 👍
CD-1175-40676, first ride on new 737-800 with new interior and in seat video. Nice improvement! #Newplanesmell http://t.co/dJJjN9sLHT
HD-2595-40619, I did. They told me it was a 40 min wait &amp
HN-3448-40673,   Also your on-hold message is trying to sell Valentines Day gifts.  Over a week Late Flight.  Sounds about right for USAir
HD-733-40705, I was not allowed to drop my bag off for my flight that I was running 10min Late Flight for. Turns out it left over an hour Late Flight.
HS-395-40674, how nice it would be if you had helpful flight attendants instead of the rude nasty ones you employ. #WhyAreYouYelling
HD-514-40705, would really like my baggage from yesterday. Employees at Akron giving me a tough time.
HD-3988-40617,“: We’re looking for our next #FlyingItForward flier from DC Tell us where you'd fly &amp
HD-495-40691, Flight 953 NYC-Buenos Aires has been delay since yesterday at 10PM. Is going to take off at 3.30PM now? Give us answers!
HC-2960-40696, Thank you! You will see me :)
IC-1455-40611, cardholder is flying.  We both have us airways and advantage cards which is more frustrating.
HG-4175-40676, I would appreciate an answer on why we weren't alerted flight had been Cancelled Flighted until plane landed.  #showsomerespect
HC-3340-40689, thank you guys! You are the best! 🙌✈️
HS-2235-40672,"Noooo don't do it, please don't do it 😩RT : Our fleet's on fleek. http://t.co/lsxJI0oUvR”"
SG-3230-40618," FYI - your android app is set to not be applicable with the Nexus 6 - please fix (its a phone, not a tablet). Cheers!"
HD-3593-40705," you told us last night that there was a ground stop at O'Hare FOUR HOURS AFTER Obama landed, stop blaming someone else"
HD-188-40609, I made it! Thanks for the help!
HD-2291-40628, It wasn't weather this morning.  AWE1701 diverted back to BOS due to mechanical issues.  So far lost one of 3 days :(
HD-2614-40697, ...and when that doesn't work...
HN-3142-40661, I did &amp
HD-3281-40633," Thank you for the info! Changes need to be made over the phone, correct? Is there any way an AA agent can call me directly?"
HN-16-40634, Engadget Theverge Wired reddit
HD-3502-40699, Your exchange/credit policies are worthless and shadier than the White House. Dissatisfied to the nines right now.
HD-1737-40646, We've sent you more info via DM.  I truly hope you resolve this very quickly. #media #filmcrew #cnn #nbc
HD-3548-40683, a voucher.. I can't believe I took this risk. Not only was the plane terribly filthy and I had 15 screaming babies in my face..
HC-3040-40612, back in line at terminal because phone guy couldn't help.  One person in front of me 20 min wait again? http://t.co/HQHdAD7fvK
HD-1444-40627, absolutely required? Are the flights going to be 100% Cancelled Flighted?
HX-2909-40656," Why is it ok that no-one can help me with the bag you lost on my honeymoon 3months ago, this is not responsible or professional"
SC-2970-40718, quality work going on here. http://t.co/9xbO5daKaK
HD-1387-40692, 1416 Cancelled Flightled? Can't get out for two days? No explanation?
HD-289-40697, delays due to refueling are out of your control? If that's true I never want to fly US Airways again
HD-1932-40656,No. RT  Our fleet's on fleek.
HD-3724-40683,  A true #AmericanView ...The National Mall http://t.co/N7ExdbcRHg
HIS-1464-40694," oh I did. All I received back was an email saying "" delays happen"".. Uh huh.."
HD-2636-40684," on your website and on your boards at Logan it said it was on time, so we went through security and got to the gate (2)"
HS-2179-40667, I somehow think I'm going to be stuck paying for a hotel room in Denver without winter clothes on my dime.  I guess we'll see.
HC-3844-40656, Will do. Appreciate the replies though.
HD-1641-40609," - vacation days: relevant, Ritz in PR for the night: $700, losing a day to idiots and sleeping at the Newark ramada; #priceless"
SK-702-40607, that's bull. Once you add a fare to the cart you should be locked in. I made it all the way to PayPal.
HD-1304-40688, how can a plane that has been sitting in a hanger all day have numerous mechanical problems. Doesn't anyone actually do maintenance
HS-4055-40700, that's not even an apology
HD-208-40709, Celebrates 15-Year Anniversary With New Livery - @CNNMoney http://t.co/p7skxZVe1A
HD-220-40705, guys 5350 in dfw  stuck at the gate for half an hour.  Do we pull the slide or what?
HD-3697-40662, I can't wait to hear back from you regarding the internship opportunity! 😊
HD-2366-40689," lost my cats, missed their flights, kept them crated 30 hrs for a  would-be 5 hr trip. You'll never touch my pets again."
HS-2938-40702, I need you...to be a better airline. ^LOL
HD-438-40712, I'm here standing at baggage claim waiting for bags FOR OVER AN HOUR at DFW. The gate is 100 feet from here! #nothappy
HD-2924-40663," @Imaginedragons @beatsmusic well timed tweet, just boarded and will be listening on my way home!"
HD-2662-40650," Batting 1.000! Four flights in a month, all four delayed!"
HD-3262-40706," husband on hold 2.5 hrs, got disconnected!New wait 30 min. Can't confirm res due to the fact he booked on line! Nuts!"
HD-2112-40689, try harder. Take a winners attitude to your work.
CD-2334-40662, I just want shout out a thank the pilots and staff on the Feb 13 flight from Newark to Boston at 4:40pm.  They were super helpful!
HD-3728-40688, 657. My daughter Candice and I are together with her baby.
HD-1045-40644, UA1740 just admit you have no clue when flight will leave Denver. #unfriendlyskies
SM-1926-40709, also why can't I pre-select seats on SFO-&gt
HD-2469-40710, it most certainly was not.
HD-1290-40712," flight US1562 from RIC2DFW was Cancelled Flightled yesterday &amp; I was on hold w/ cust. service from 6-10pm EST...4 hours, no answer..."
HD-1771-40669," yes, I will do just that as soon as I have a moment to gather my thoughts."
HD-2275-40713," Call customer service and of course they just say ""theres nothing we can do"" and then offer a transfer and disconnect the line."
HD-821-40678, so you strand my bag in Philly last Sat and strand me in Philly this Sat. thanks for the bullshit.
HD-2152-40646," On top of this, a CSR went ahead and hung up on me after I called United to discuss this."
HD-2435-40692, yes had to go pick up and pay 40 cab ride very rude employee poor customer service
HD-1755-40649," I can't even fit my name on the first two lines, yes... Please do pass on feedback. This is a big downgrade from previous years."
SG-1546-40608, still not taking calls ?   Storm ended 2 days ago. Be like pats and #doyourjob
HS-2874-40693, Look at that. The flight I have been trying to book for 3 days is gone. I guess someone got through. Thanks! Keep up the #Failing
HC-4032-40703," After today,no reason 4 anyone to not approve merger with ,other airlines have no reason to fear losing business to U"
SK-3997-40716, : We Suck -- And Pass the Savings on to Us! #usairwaysfail
HD-468-40668,“: Our fleet's on fleek. http://t.co/cRFrwpc1Sx”😂😂😂
HC-837-40697, Shout out to the red-headed gate agent for flt 3389 from DCA to CHS at 7:10 tonight. Didn't get her name but she was great!
HC-580-40697, also forgot add our bag is probably going to just sit in New Jersey because of a missed connection.
HD-1777-40656," unfortunately no, it's my lack of status that's the big problem. My company policy forces me to buy the cheapest tickets"
ST-1213-40647, you reminded me today why I fly 
HS-2235-40672,“ Thanks for info on super large passengers- the extra seat Mr. Big needed was the one i was sitting in already #customerservice
HD-2255-40639, now you're sending a gate agent to talk to us? Joke of an airline. Thanks for ruining my vacation. #neverflyAAagain
HG-3420-40686, you can't control the weather but you can control customer service. Without luggage for 24 hours &amp
SK-534-40697, Okay... If someone does it look for it now my fear is it will be lost forever. It's a very small item.
HS-3608-40657," I'm trying to get to my final destination, we need compensation. Just about 2hrs of personal time wasted."
HC-3949-40697, any idea on what the wait time is for refunds from ? I was told a few days over the phone - but it's well past that.
ST-3890-40705, Call was not made by the inflight crew. They in fact asked us why we didn't bring it on.
HC-1422-40675," @matthewebel And this is why I love flying Southwest. Excellent service, and you don't take yourselves too seriously!"
HD-205-40690, Are you expecting delays/Cancelled Flightlations at Dallas on 25/26th due to the snow? Nothing like Monday I hope!
HD-209-40691, the voucher you give us for a hotel is useless you call the number they say no rooms available what do you expect me to do?
HD-3478-40619,  you Cancelled Flighted &amp
HS-1303-40665, why are there so many delays to north east cities?
SK-297-40615," I slept in the miami airport due to mechanical issues and was given 10,000 bonus miles to try and make it right. #slapintheface"
